OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
41968,RTFFQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Sir G B Hunter Memorial Hospital,The Green,,,Wallsend,Tyne and Wear,NE28 7PB,54.99616623,-1.53131187,RTF,Northumbria Healthcare NHS Foundation Trust,0191 2205968,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/sir-gb-hunter,
41969,RTFFS,Hospital,Hospital,NHS Sector,Visible,TRUE,North Tyneside General Hospital,Rake Lane,,,North Shields,,NE29 8NH,55.0257225,-1.466332674,RTF,Northumbria Healthcare NHS Foundation Trust,0344 811 8111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/north-tyneside,
41980,RTGFA,Hospital,Hospital,NHS Sector,Visible,TRUE,London Road Community Hospital,,London Road,,Derby,Derbyshire,DE1 2QY,52.9142189,-1.468558788,RTG,Derby Teaching Hospitals NHS Foundation Trust,01332 265500,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,
41982,RTGFG,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Derby Hospital,Royal Derby Hospital,,,Derby,Derbyshire,DE22 3NE,52.91155624,-1.514264703,RTG,Derby Teaching Hospitals NHS Foundation Trust,01332 340131,dhft.contactpals@nhs.net,http://www.derbyhospitals.nhs.uk,01332 785566
41984,RTH02,Hospital,Hospital,NHS Sector,Visible,TRUE,Churchill Hospital,,Old Road,Headington,Oxford,Oxfordshire,OX3 7LE,51.74966049,-1.215111613,RTH,Oxford University Hospitals NHS Foundation Trust,01865 741841,palsch@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/churchill/default.aspx,
41986,RTH05,Hospital,Hospital,NHS Sector,Visible,TRUE,Horton General Hospital,,Oxford Road,,Banbury,Oxfordshire,OX16 9AL,52.05352402,-1.336649418,RTH,Oxford University Hospitals NHS Foundation Trust,01295 275500,palshh@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/horton/default.aspx,
41987,RTH08,Hospital,Hospital,NHS Sector,Visible,TRUE,John Radcliffe Hospital,,Headley Way,Headington,Oxford,Oxfordshire,OX3 9DU,51.76348495,-1.219682693,RTH,Oxford University Hospitals NHS Foundation Trust,01865 741166,palsjr@ouh.nhs.uk,http://www.ouh.nhs.uk/hospitals/jr/default.aspx,
42026,RTK01,Hospital,Hospital,NHS Sector,Visible,TRUE,St Peter's Hospital,Guildford Road,,,Chertsey,Surrey,KT16 0PZ,51.37709427,-0.526825488,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01932 872000,comments@asph.nhs.uk,http://www.ashfordstpeters.nhs.uk,01932 723 821
42027,RTK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashford Hospital,London Road,,,Ashford,Middlesex,TW15 3AA,51.44410324,-0.472694963,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01784 884488,comments@asph.nhs.uk,http://www.ashfordstpeters.nhs.uk,01784 884 720
42066,RTP04,Hospital,Hospital,NHS Sector,Visible,TRUE,East Surrey Hospital,Canada Avenue,,,Redhill,Surrey,RH1 5RH,51.2191925,-0.161995023,NDA,Virgin Care Services Ltd,01737 768511,pals@sash.nhs.uk,http://www.surreyandsussex.nhs.uk,
42070,RTP23,Hospital,Hospital,NHS Sector,Visible,TRUE,Horsham Hospital - Surrey and Sussex Healthcare NHS Trust,Hurst Road,,,Horsham,West Sussex,RH12 2DR,51.069664,-0.323892117,RTP,Surrey and Sussex Healthcare NHS Trust,01403 227000,,,
42072,RTP25,Hospital,Hospital,Independent Sector,Visible,TRUE,Dorking Community Hospital,,St Pauls Road West,Horsham Road,Dorking,Surrey,RH4 2AA,51.22591782,-0.332945049,NTV,Central Surrey Health,01306 646 200,,http://www.cshsurrey.co.uk,
42109,RTR03,Hospital,Hospital,NHS Sector,Visible,TRUE,East Cleveland Hospital,Alford Road,Brotton,,Saltburn-By-The-Sea,Cleveland,TS12 2FF,54.56526947,-0.936341345,RTR,South Tees Hospitals NHS Foundation Trust,01287 676205,,,
42129,RTR45,Hospital,Hospital,NHS Sector,Visible,FALSE,Friarage Hospital Site,Friarage Hospital,,,Northallerton,North Yorkshire,DL6 1JG,54.34262848,-1.430360794,RTR,South Tees Hospitals NHS Foundation Trust,01609 779911,,http://www.southtees.nhs.uk,
42130,RTRAQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Guisborough General Hospital ,Northgate,Guisborough,,Guisborough,Cleveland,TS14 6HZ,54.53883743,-1.052146792,RTR,South Tees Hospitals NHS Foundation Trust,01287 284000,,http://www.southtees.nhs.uk,
42131,RTRAT,Hospital,Hospital,NHS Sector,Visible,TRUE,The James Cook University Hospital,Marton Road,,,Middlesbrough,Cleveland,TS4 3BW,54.55207825,-1.214258194,RTR,South Tees Hospitals NHS Foundation Trust,01642 850850,public.relations@stees.nhs.uk,,
42150,RTV35,Hospital,Hospital,NHS Sector,Visible,TRUE,Hollins Park Hospital - HQ,Hollins Park House,Hollins Lane,Winwick,Warrington,Cheshire,WA2 8WA,53.42835236,-2.608426332,RTV,5 Boroughs Partnership NHS Foundation Trust,,,,
42182,RTX02,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Lancaster Infirmary,Ashton Road,,,Lancaster,Lancashire,LA1 4RP,54.04289246,-2.799006701,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01524 65944,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01524 846346
42186,RTXBU,Hospital,Hospital,NHS Sector,Visible,TRUE,Furness General Hospital,Dalton Lane,,,Barrow-In-Furness,Cumbria,LA14 4LF,54.13602066,-3.21070528,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01229 870870,trusthq@mbht.nhs.uk,http://www.mbht.nhs.uk,
42187,RTXBW,Hospital,Hospital,NHS Sector,Visible,TRUE,Westmorland General Hospital,,Burton Rd,,Kendal,,LA9 7RG,54.30670929,-2.732536793,RTX,University Hospitals Of Morecambe Bay NHS Foundation Trust,01539 732288,trusthq@mbht.nhs.uk,http://www.uhmb.nhs.uk/,01539 740852
42192,RV346,Hospital,Hospital,NHS Sector,Visible,TRUE,The Gordon Hospital,Bloomburg Street,,,London,,SW1V 2RH,51.49215317,-0.13609913,RV3,Central and North West London NHS Foundation Trust,020 8746 8733,,http://www.cnwl.nhs.uk/services/acute/,020 8746 8711
42210,RV502,Hospital,Hospital,NHS Sector,Visible,TRUE,Lambeth Hospital,108 Landor Road,108 Landor Road,,London,,SW9 9NU,51.46608353,-0.123052463,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,,http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital,
42211,RV504,Hospital,Hospital,NHS Sector,Visible,TRUE,Maudsley Hospital,,Denmark Hill,,London,,SE5 8AZ,51.46873856,-9.14E-02,RV5,South London and Maudsley NHS Foundation Trust,020 3228 6000,,http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital,
42212,RV505,Hospital,Hospital,NHS Sector,Visible,TRUE,Bethlem Royal Hospital,Monks Orchard Road,Monks Orchard Road,,Beckenham,,,,,,,,,,
42245,RV904,Hospital,Hospital,NHS Sector,Visible,TRUE,Hornsea Cottage Hospital,,Eastgate,,Hornsea,,HU18 1LP,53.91527939,-0.168234333,RV9,Humber NHS Foundation Trust,01964 533146,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42248,RV913,Hospital,Hospital,NHS Sector,Visible,TRUE,Withernsea Hospital,Queen Street,,,Withernsea,North Humberside,HU19 2QB,53.72852325,3.40E-02,RV9,Humber NHS Foundation Trust,01964 614666,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42249,RV917,Hospital,Hospital,NHS Sector,Visible,TRUE,Alfred Bean Community Hospital,Bridlington Road,,,Driffield,Yorkshire(East Riding),YO25 5JR,54.01226044,-0.423106015,RV9,Humber NHS Foundation Trust,01377 208700,contact.us@humber.nhs.uk,http://www.humber.nhs.uk,
42256,RV933,Hospital,Hospital,NHS Sector,Visible,TRUE,Westlands - Inpatient Unit,,Wheeler Street,,Hull,,HU3 5QE,53.74293518,-0.38442573,RV9,Humber NHS Foundation Trust,01482 335647,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42257,RV934,Hospital,Hospital,NHS Sector,Visible,TRUE,Newbridges - Inpatient Unit,,Birkdale Way,Newbridge Road,Hull,,HU9 2BH,53.74995422,-0.308082014,RV9,Humber NHS Foundation Trust,01482 335829,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336926
42259,RV938,Hospital,Hospital,NHS Sector,Visible,TRUE,Maister Lodge - Inpatient Unit,,Hauxwell Road,,Hull,,HU8 0RB,53.77279282,-0.287011623,RV9,Humber NHS Foundation Trust,01482 303775,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 336922
42260,RV941,Hospital,Hospital,NHS Sector,Visible,TRUE,Hawthorne Court - Inpatient Unit,,St Mary's Lane,,Beverley,,HU17 7AS,53.84577942,-0.434020907,RV9,Humber NHS Foundation Trust,01482 336830,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42262,RV945,Hospital,Hospital,NHS Sector,Visible,TRUE,Avondale Assessment Unit and Psychiatric Intensive Care Unit,,Gladstone Street,Anlaby Road,Hull,,HU3 2RT,53.74435806,-0.362185776,RV9,Humber NHS Foundation Trust,01482 617565,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,01482 617501
42264,RV980,Hospital,Hospital,NHS Sector,Visible,TRUE,St Andrew's Inpatient Unit,271 St. Georges Road,,,Hull,,HU3 3SW,53.73559952,-0.371804923,RV9,Humber NHS Foundation Trust,01482 336501,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
42268,RVJ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southmead Hospital,Southmead Road,Westbury-on-Trym,,Bristol,Avon,BS10 5NB,51.49733734,-2.592934608,RVJ,North Bristol NHS Trust,1179505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,
42279,RVJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Frenchay Hospital,,Frenchay Park Road,,Bristol,Avon,BS16 1LE,51.49646759,-2.528848886,RVJ,North Bristol NHS Trust,0117 9505050,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,
42280,RVJ21,Hospital,Hospital,NHS Sector,Visible,TRUE,Cossham Hospital,,Lodge Road,Kingswood,Bristol,Avon,BS15 1LF,51.46889114,-2.516091347,RVJ,North Bristol NHS Trust,0117 340 8400,complaints@nbt.nhs.uk,http://www.nbt.nhs.uk,
42316,RVN2B,Hospital,Hospital,NHS Sector,Visible,TRUE,St Martins Hospital (Bath),Midford Road,,,Bath,,BA2 5RP,51.35816574,-2.372578144,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01225 831500,,http://www.awp.nhs.uk,
42324,RVN3Q,Hospital,Hospital,NHS Sector,Visible,TRUE,Blackberry Hill Hospital,Manor Road,Fishponds,,Bristol,,BS16 2EW,51.48315048,-2.538818598,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 3784441,,http://www.awp.nhs.uk,
42330,RVN6A,Hospital,Hospital,NHS Sector,Visible,TRUE,Green Lane Hospital,Marshall Road,,,Devizes,Wiltshire,SN10 5DS,51.33915329,-1.981274247,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,01380 731200,,http://www.awp.nhs.uk,
42343,RVNEQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Callington Road Hospital,Marmalade Lane,Brislington,,Bristol,,BS4 5BJ,51.43154144,-2.557486534,RVN,Avon and Wiltshire Mental Health Partnership NHS Trust,0117 919 5600,,http://www.awp.nhs.uk/,
42347,RVR05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helier Hospital,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38007355,-0.183177039,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42348,RVR06,Hospital,Hospital,NHS Sector,Visible,TRUE,Sutton Hospital,Cotswold Road,,,Sutton,Surrey,SM2 5NF,51.34687042,-0.193551436,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8770 7051
42349,RVR07,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Mary's Hospital For Children,Wrythe Lane,,,Carshalton,Surrey,SM5 1AA,51.38007355,-0.183177039,RVR,Epsom and St Helier University Hospitals NHS Trust,020 8296 2000,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,020 8641 4546
42351,RVR50,Hospital,Hospital,NHS Sector,Visible,TRUE,Epsom Hospital,Dorking Road,,,Epsom,Surrey,KT18 7EG,51.32502747,-0.273393095,RVR,Epsom and St Helier University Hospitals NHS Trust,01372 735 735,pals@epsom-sthelier.nhs.uk,http://www.epsom-sthelier.nhs.uk,01372 735 159
42362,RVV01,Hospital,Hospital,NHS Sector,Visible,TRUE,William Harvey Hospital (Ashford),Kennington Road,Willesborough,,Ashford,Kent,TN24 0LZ,51.14148712,0.916223049,RVV,East Kent Hospitals University NHS Foundation Trust,01233 633331,,http://www.ekhuft.nhs.uk/williamharvey,
42363,RVV02,Hospital,Hospital,NHS Sector,Visible,TRUE,Buckland Hospital,Buckland Hospital,Coombe Valley Road,,Dover,Kent,CT17 0HD,51.13123322,1.290520787,RVV,East Kent Hospitals University NHS Foundation Trust,01304 222510,,http://www.ekhuft.nhs.uk/buckland,
42364,RVV03,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Victoria Hospital (Folkestone),Royal Victoria Hospital,Radnor Park Avenue,,Folkestone,Kent,CT19 5BN,51.08599472,1.171908617,RVV,East Kent Hospitals University NHS Foundation Trust,01303 850202,,http://www.ekhuft.nhs.uk/royalvictoria,
42366,RVV09,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth The Queen Mother Hospital,Queen Elizabeth The Queen Mother Hospital,St Peters Road,,Margate,Kent,CT9 4AN,51.37805176,1.389398694,RVV,East Kent Hospitals University NHS Foundation Trust,01843 225544,,http://www.ekhuft.nhs.uk/qeqm,
42445,RVVKC,Hospital,Hospital,NHS Sector,Visible,TRUE,Kent and Canterbury Hospital,Kent and Canterbury Hospital,Ethelbert Road,,Canterbury,Kent,CT1 3NG,51.26555634,1.08701396,RVV,East Kent Hospitals University NHS Foundation Trust,01227 766877,,http://www.ekhuft.nhs.uk/kentandcanterburyhospital,
42476,RVWAA,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of Hartlepool,Holdforth Road,,,Hartlepool,Cleveland,TS24 9AH,54.70238113,-1.227992177,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,
42477,RVWAE,Hospital,Hospital,NHS Sector,Visible,TRUE,University Hospital Of North Tees,Hardwick Road,,,Stockton-on-Tees,Cleveland,TS19 8PE,54.58293533,-1.34674418,RVW,North Tees and Hartlepool NHS Foundation Trust,01642 617617,communications@nth.nhs.uk,http://www.nth.nhs.uk,01642 624089
42478,RVWSX,Hospital,Hospital,NHS Sector,Visible,TRUE,Peterlee Community Hospital,O'Neill Drive,,,Peterlee,County Durham,SR8 5UQ,54.75407028,-1.333007932,RVW,North Tees and Hartlepool NHS Foundation Trust,0191 5863474,communications@nth.nhs.uk,http://www.nth.nhs.uk,0191 5866562
42483,RVY01,Hospital,Hospital,NHS Sector,Visible,TRUE,Southport and Formby District General Hospital,,Town Lane,,Southport,Merseyside,PR8 6PN,53.63367081,-2.97841692,RVY,Southport and Ormskirk Hospital NHS Trust,01704 547471,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk/,
42484,RVY02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ormskirk and District General Hospital,,Wigan Road,,Ormskirk,Lancashire,L39 2AZ,53.56453705,-2.871598005,RVY,Southport and Ormskirk Hospital NHS Trust,01695 577111,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk,
42489,RW154,Hospital,Hospital,NHS Sector,Visible,TRUE,Moorgreen Hospital,Botley Road,West End,,Southampton,Hampshire,SO30 3JB,50.92783356,-1.325234652,RW1,Southern Health NHS Foundation Trust,023 8047 5200,,http://www.southernhealth.nhs.uk/,023 80475200
42492,RW158,Hospital,Hospital,NHS Sector,Visible,TRUE,Gosport War Memorial Hospital,Bury Road,Gosport,,Gosport,Hampshire,PO12 3PW,50.79307175,-1.14806664,RW1,Southern Health NHS Foundation Trust,023 9252 4611 ,,,023 9258 0360 
42508,RW1M5,Hospital,Hospital,NHS Sector,Visible,TRUE,Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,SO31 7DQ,50.87100983,-1.275508523,RW1,Southern Health NHS Foundation Trust,01489 587400,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/,
42580,RW3DH,Hospital,Hospital,NHS Sector,Visible,TRUE,University Dental Hospital of Manchester,Higher Cambridge Street,,,Manchester,,M15 6FH,53.46538925,-2.236689568,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 275 6666,,http://www.cmft.nhs.uk,0161 275 6776
42596,RW3MR,Hospital,Hospital,NHS Sector,Visible,TRUE,Manchester Royal Infirmary,Oxford Road,Oxford Road,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,0161 273 6211
42603,RW3RC,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Manchester Children's Hospital,Oxford Road,,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,
42605,RW3RE,Hospital,Hospital,NHS Sector,Visible,TRUE,Manchester Royal Eye Hospital,Manchester Royal Eye Hospital,Oxford Road,,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,0161 276 5642
42608,RW3SM,Hospital,Hospital,NHS Sector,Visible,TRUE,Saint Mary's Hospital,Oxford Road,(Access from Hathersage Road),,Manchester,,M13 9WL,53.46051407,-2.223935604,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 276 1234,,http://www.cmft.nhs.uk,0161 276 6818
42609,RW3T1,Hospital,Hospital,NHS Sector,Visible,TRUE,Altrincham Hospital,,Railway Street,,Altrincham,,WA14 2RQ,53.38461304,-2.351704836,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 413 7700,,,
42613,RW3TR,Hospital,Hospital,NHS Sector,Visible,TRUE,Trafford General Hospital,,Moorside Road,,,,M41 5SL,53.45406342,-2.370665789,RW3,Central Manchester University Hospitals NHS Foundation Trust,0161 748 4022,,,
42619,RW404,Hospital,Hospital,NHS Sector,Visible,TRUE,Ashworth Hospital,Parkbourn,Maghull,,Liverpool,Merseyside,L31 1HW,53.51867294,-2.915359974,RW4,Mersey Care NHS Trust,0151-473-0303,,http://www.merseycare.nhs.uk,
42628,RW5EF,Hospital,Hospital,NHS Sector,Visible,FALSE,Ribbleton Hospital,Miller Road,Ribbleton,,Preston,Lancashire,PR2 6LS,53.77165604,-2.657579422,RW5,Lancashire Care NHS Foundation Trust,01772 401600,,,
42638,RW5LC,Hospital,Hospital,NHS Sector,Visible,FALSE,Queen Victoria Hospital,Thornton Road,,,Morecambe,Lancashire,LA4 5QG,54.07531738,-2.854282379,RW5,Lancashire Care NHS Foundation Trust,01524 400445,,,
42643,RW601,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,,Bury,Lancashire,BL9 7TD,53.60050964,-2.255321264,RW6,Pennine Acute Hospitals NHS Trust,0161 764 6081,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,
42644,RW602,Hospital,Hospital,NHS Sector,Visible,TRUE,North Manchester General Hospital,Delaunays Road,Crumpsall,,Manchester,Greater Manchester,M8 5RB,53.51788712,-2.229471684,RW6,Pennine Acute Hospitals NHS Trust,0161 795 4567,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,0161 740 4450
42645,RW603,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Oldham Hospital,Rochdale Road,,,Oldham,Lancashire,OL1 2JH,53.55289078,-2.122207642,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,0161 627 3130 
42646,RW604,Hospital,Hospital,NHS Sector,Visible,TRUE,Rochdale Infirmary,Whitehall Street,,,Rochdale,Lancashire,OL12 0NB,53.62428665,-2.160136938,RW6,Pennine Acute Hospitals NHS Trust,01706 377777,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,01706 655474
42647,RW605,Hospital,Hospital,NHS Sector,Visible,TRUE,Birch Hill Hospital,Union Road,,,Rochdale,Lancashire,OL12 9QB,53.64306641,-2.126325846,RW6,Pennine Acute Hospitals NHS Trust,01706 377777,enquiries@pat.nhs.uk,http://www.pat.nhs.uk,01706 754108
42660,RWA01,Hospital,Hospital,NHS Sector,Visible,TRUE,Hull Royal Infirmary,Anlaby Road,,,Hull,,HU3 2JZ,53.74441147,-0.358256102,RWA,Hull and East Yorkshire Hospitals NHS Trust,01482 875875,,http://www.hey.nhs.uk/,01482 675768
42661,RWA16,Hospital,Hospital,NHS Sector,Visible,TRUE,Castle Hill Hospital,Castle Road,,,Cottingham,,HU16 5JQ,53.7767334,-0.444969475,RWA,Hull and East Yorkshire Hospitals NHS Trust,01482 875875,,http://www.hey.nhs.uk,01482 624334
42670,RWDDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Lincoln County Hospital,Greetwell Road,,,Lincoln,Lincolnshire,LN2 5QY,53.23238754,-0.518132925,RWD,United Lincolnshire Hospitals NHS Trust,01522 512512,,http://www.ulh.nhs.uk,
42671,RWDLA,Hospital,Hospital,NHS Sector,Visible,TRUE,Pilgrim Hospital,Sibsey Road,,,Boston,Lincolnshire,PE21 9QS,52.99102402,-9.78E-03,RWD,United Lincolnshire Hospitals NHS Trust,01205 364801,,http://www.ulh.nhs.uk,
42676,RWDLP,Hospital,Hospital,NHS Sector,Visible,TRUE,Grantham and District Hospital,101 Manthorpe Road,Manthorpe Road,,Grantham,Lincolnshire,NG31 8DG,52.92092896,-0.6418643,RWD,United Lincolnshire Hospitals NHS Trust,01476 565232,,http://www.ulh.nhs.uk,01476 590441
42679,RWE10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593781,-0.877281189,RWE,University Hospitals Of Leicester NHS Trust,01664 854800,,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,
42680,RWEAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,,Leicester,Leicestershire,LE1 5WW,52.62781906,-1.134788156,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,,http://www.leicestershospitals.nhs.uk,
42681,RWEAE,Hospital,Hospital,NHS Sector,Visible,TRUE,Glenfield Hospital,,Groby Road,,Leicester,Leicestershire,LE3 9QP,52.65368271,-1.179291368,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,
42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,TRUE,Leicester General Hospital,,Gwendolen Road,,Leicester,Leicestershire,LE5 4PW,52.6300354,-1.082869768,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,
42686,RWF03,Hospital,Hospital,NHS Sector,Visible,TRUE,Maidstone Hospital,Maidstone Hospital,Hermitage Lane,,Maidstone,Kent,ME16 9QQ,51.27366257,0.483988225,RWF,Maidstone and Tunbridge Wells NHS Trust,01622 729000,mtwpals@nhs.net,http://www.mtw.nhs.uk/,
42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,TRUE,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,,Tunbridge Wells,Kent,TN2 4QJ,51.14914703,0.307276249,RWF,Maidstone and Tunbridge Wells NHS Trust,01892 823535,mtwpals@nhs.net,http://www.mtw.nhs.uk,
42713,RWG02,Hospital,Hospital,NHS Sector,Visible,TRUE,Watford General Hospital,Vicarage Road,,,Watford,Hertfordshire,WD18 0HB,51.64905167,-0.404457569,RWG,West Hertfordshire Hospitals NHS Trust,01923 244366,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42714,RWG03,Hospital,Hospital,NHS Sector,Visible,TRUE,St Albans City Hospital,Waverley Road,,,St. Albans,Hertfordshire,AL3 5PN,51.75979996,-0.344349921,RWG,West Hertfordshire Hospitals NHS Trust,01727 866122,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42715,RWG05,Hospital,Hospital,NHS Sector,Visible,TRUE,Harpenden Memorial Hospital,,Carlton Road,,Harpenden,,AL5 4TA,51.81905365,-0.352944642,RWG,West Hertfordshire Hospitals NHS Trust,01582 760196,,http://www.westhertshospitals.nhs.uk,
42716,RWG08,Hospital,Hospital,NHS Sector,Visible,TRUE,Hemel Hempstead Hospital,,Hillfield Road,,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75086594,-0.468585044,RWG,West Hertfordshire Hospitals NHS Trust,01442 213141,info@whht.nhs.uk,http://www.westhertshospitals.nhs.uk,
42718,RWH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Lister Hospital,Coreys Mill Lane,,,Stevenage,Hertfordshire,SG1 4AB,51.92461014,-0.212711543,RWH,East and North Hertfordshire NHS Trust,01438 314333,generalenquiries.enh-tr@nhs.net,http://www.enherts-tr.nhs.uk,
42720,RWH20,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen Elizabeth I I Hospital,Howlands,Howlands,,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.7829895,-0.185839057,RWH,East and North Hertfordshire NHS Trust,01438 314333,generalenquiries.enh-tr@nhs.net,http://www.newqeii.info/,
42721,RWH23,Hospital,Hospital,NHS Sector,Visible,TRUE,Hertford County Hospital,,North Road,,Hertford,Hertfordshire,SG14 1LP,51.79650116,-8.87E-02,RWH,East and North Hertfordshire NHS Trust,01438 314333,generalenquiries.enh-tr@nhs.net,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,
42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,TRUE,Stepping Hill Hospital,Poplar Grove,Hazel Grove,,Stockport,Cheshire,SK2 7JE,53.38378906,-2.132005215,RWJ,Stockport NHS Foundation Trust,0161 483 1010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk,0161 419 4679
42735,RWK61,Hospital,Hospital,NHS Sector,Visible,TRUE,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,,London,Greater London,E1 4DG,51.52450562,-4.26E-02,RWK,East London NHS Foundation Trust,020 8121 5001,,http://www.elcmht.nhs.uk,
42737,RWN10,Hospital,Hospital,NHS Sector,Visible,TRUE,Rochford Hospital,,Union Lane,,Rochford,Essex,SS4 1RB,51.58316422,0.703817844,RWN,South Essex Partnership University NHS Foundation Trust,01268 739111,,http://www.sept.nhs.uk,
